Title,0,200,400,600,800,1000,1200,1400,1600,1800,2000,2200,2400,2600,2800,3000,3200,3400,3600,3800,4000,4200,4400,4600,4800,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7200,7400,7600,7800,8000,8200,8400,8600,8800,9000,9200,9400,9600,9800,10000,10200,10400,10600,10800,11000,11200,11400,11600,11800,12000,12200,12400,12600,12800,13000,13200,13400,13600,13800,14000,14200,14400,14600,14800,15000,15200,15400,15600,15800,16000,16200,16400,16600,16800,17000,17200,17400,17600,17800,18000,18200,18400,18600,18800,19000,19200,19400,19600,19800,Genre
1-don't_rain_on_my_parade.mp3,230647384,358698508.8,223131045.6,119451456.7,119563533.6,38976471.41,156880775.6,14727413,49943380.98,70566344.52,71360536.99,37713507.5,65231724.49,13999023.7,26343624.62,23977107.64,29796565.46,10032382.63,4738511.211,10964510.86,7572512.794,4675590.374,195289.1705,2104657.613,1725410.999,3709642.062,1717860.1,5695149.324,2233033.923,3886109.955,7069640.474,5301801.092,2628056.392,2450390.207,1325484.373,3202311.033,7363146.069,2341404.546,5107073.785,3867797.269,3795637.89,7597617.803,3373044.311,1406898.085,1191907.766,2283983.117,1500899.84,912825.6178,6938392.429,533686.1327,2945535.233,2741531.288,2203169.487,1229670.844,681616.0505,1264086.588,1440318.363,834911.0118,295975.2886,192729.6768,687371.1984,1147340.397,640906.554,173474.1939,7665.666683,21135.204,22007.17872,22344.03449,7867.548064,10787.37758,14100.3741,14199.33299,3199.459316,7783.208972,4067.875904,12865.27817,10459.43914,16326.80561,20821.2835,24011.91735,29448.33937,22459.84477,4848.407663,9196.401185,13928.9812,18519.24672,17260.99879,20059.58636,7550.186057,12868.12495,16856.59922,12515.29773,5300.84398,6487.815136,6142.220786,19441.77871,8843.622615,9722.439988,19539.05235,11250.80784,rock_pop
1-for_a_good_day_o_host_to_you.mp3,2248528,3834352.465,15718113.46,176561603.1,61162221.48,52368170.99,56351379.88,30573847.07,21518311.47,20882915.14,16066137.55,2975164.338,11544851.14,3469998.99,13737132.14,6203492.736,7103286.345,13452479.91,7363985.866,5773106.226,7976992.392,5191707.884,991359.2474,1645509.722,835686.1222,1633465.205,2572782.795,2677985.763,861004.1287,1194899.924,1289045.493,1100631.027,805508.5967,319987.8839,2050391.134,482831.8065,1093204.373,2427675.007,902250.1532,1163067.671,533759.1778,294096.0109,469287.2029,156403.5161,180653.0208,480797.6336,404237.5193,976082.6013,580202.5724,379811.4464,821665.5444,288146.0861,859130.1034,936051.9456,773488.8852,504360.971,173437.3842,484970.3458,225143.473,136247.9152,92691.47142,52581.53677,41441.82946,24768.14899,731.0366131,1133.469136,1273.728763,1555.684699,1166.636088,1151.146734,1733.1327,2108.978308,633.9700616,2101.594852,1073.020744,1143.634849,1199.708782,956.3738597,1676.502144,817.4514405,327.4884173,1319.145957,792.7844999,960.0744249,690.8598038,1520.794361,1374.986316,1901.336134,338.987286,195.5599929,700.3764424,1340.20746,1222.07116,1382.555757,1436.533468,909.4525852,145.7760493,1229.208019,1594.950738,1825.004388,world
1-going_in.mp3,80982,190537.2432,85003.84725,401189.7832,230967.4569,147028.6564,517232.0209,197986.6763,703162.2383,388350.8259,220090.225,40016.8253,69305.31355,54041.99939,110296.8167,305574.1355,537572.3736,48472.90077,26614.47156,15204.80766,40675.91653,32863.39015,9446.727364,20857.30095,139571.5799,22865.40364,17223.80734,13626.7751,6120.107642,13523.84438,10089.30451,25032.34173,70023.45779,6960.508066,3997.234289,9793.990575,935.644802,9546.136544,15902.64184,14977.23492,16800.19427,2640.07312,4931.19681,2529.769437,4263.392954,4709.170593,8983.872696,12406.20498,9461.789485,2135.615756,23717.72417,1899.754335,6069.290982,840.5923152,1489.455463,672.1859349,1324.504288,4100.612279,2673.379761,26246.7684,615.4465991,710.0628911,1332.890432,419.8348332,33.62817987,196.2670071,41.36927043,270.2579502,78.03720593,145.2984907,412.4598814,325.8503685,160.3227324,118.0169915,205.4041693,195.5713594,226.4162317,372.5302536,417.8729168,218.6750131,282.808266,408.5997272,278.2617745,218.2473405,199.6320051,527.2688872,37.09628381,340.1570893,121.4170234,206.0375284,302.8760089,111.2437401,236.1094235,221.6470702,517.9862352,282.0571559,127.373855,290.6685968,137.8491963,232.0260221,rock_pop
1-handel_trio_sonata_op._5_no.4.mp3,267004,13503897.26,13890720.78,4804309.666,15029750.17,36830229.36,2862351.672,3091781.557,3311245.868,14473670.8,21005565.03,1321973.237,2331584.82,1550275.521,1512549.035,6239351.565,1692015.316,940878.6594,2993568.353,3767398.653,947188.2987,3117617.523,3343674.542,893776.1385,35745.15468,1457213.344,389803.8285,1303462.562,508810.9117,795561.7776,1857661.886,1337233.271,684562.0014,335841.7085,1153836.438,328002.2822,62423.907,326242.3269,652955.0943,977862.3576,1285763.692,539049.5566,289395.1113,526121.7693,557575.3118,370047.3228,614565.2508,439301.4342,1153520.713,447631.9424,270551.4883,288224.202,974295.7384,594964.4031,422893.469,871183.9423,298886.0176,1099486.035,394254.3719,522465.5619,710072.9022,482011.8097,362793.9047,189614.3274,2954.892661,2468.24615,325.686044,304.8792556,432.3125096,1603.292798,1518.09403,1300.639007,1234.5511,1729.885806,773.5967209,518.6176194,1017.917137,1682.781616,597.2000828,499.1085113,782.8516726,1337.384037,1196.003191,185.7764449,751.0753794,1019.051946,452.1892329,61.05458052,614.5248862,385.7216036,985.9520553,1196.461635,764.4079891,670.1172514,1334.201752,755.4925834,612.8845921,1553.410991,1546.980773,473.9228762,classical
1-i'm_alive.mp3,25939238,56404226.67,71824065.61,90284909.31,22099932.13,33130738.33,44252102.13,21323818.6,35808699.99,40898140.94,61790676.81,23034243.72,14630969.16,16423075.97,25320500.15,50461226.28,19161425.36,24578642.39,5458288.445,14897010.15,38190752.15,14657601.74,9827303.594,25211125.44,8741149.383,11173808.91,7656075.035,12629130.95,12539169.47,6185426.48,10785549.83,4982197.93,1939765.678,5841245.277,5767930.442,7295362.472,4804398.974,3590120.116,2026017.886,1655196.216,2695944.081,10282422.48,1580103.917,2977826.255,9819937.336,4163179.156,1382050.039,2255291.767,3228964.856,3438696.492,1167880.229,1990920.402,2207305.28,2745337.703,2719476.23,4562687.618,1020528.962,2080213.853,1325032.097,1216453.368,1724896.844,1332021.075,764985.1476,201232.3904,11457.9735,15247.20951,10879.923,8610.115765,24104.0781,5370.646131,1666.265549,20232.88195,13030.13653,6266.839792,1490.20083,12271.00707,6778.030826,14787.05092,12089.06215,10815.62085,6087.101079,271.3734115,7090.42943,19774.73006,8493.215093,12357.85178,8806.958866,12448.47554,10604.45821,8346.705801,2686.318733,7561.170181,2972.011292,3881.378966,11810.65682,6568.039128,10522.83593,2333.168093,17579.11687,8707.22177,rock_pop
1-interplanetary_travel.mp3,31898623985,189247351.8,198306276.7,201340074.7,131544046.6,459961632.2,31678541.43,50733611.95,163405145.7,33074127.79,45183248.28,7942930.363,19331269.53,1025487.252,4897184.509,1469146.375,14761434.57,2889799.361,13810798.51,1904168.583,10610093.74,4600408.779,14754717.42,3522906.42,9531705.33,1482371.39,30527560.65,2491110.595,5840752.871,3099979.326,19381367.3,1911147.32,21689040.98,2317469.784,26287588.98,2497913.763,15261909.93,2944674.403,1960677.329,940717.5733,29686025.22,1216281.492,4133686.238,1867952.345,6856885.398,688597.3237,6726076.586,1405478.529,8299611.178,2159724.824,22147668.65,3248708.719,17867416.66,1506023.131,9553914.534,2124534.662,11722964.61,2141656.979,21121032.54,611721.2944,4207026.02,1940275.251,7241351.933,1037942.799,6373.14343,4946.465026,5013.864993,4884.133054,4059.300281,4984.128026,4528.421687,5312.652791,5835.120473,4635.493992,5053.446744,34490.87735,5816.4195,4894.336912,5975.682631,4931.534744,6304.019602,4560.858611,5353.332616,4652.605681,4022.650298,3786.644269,5118.564733,5709.763961,6354.981477,5325.757376,4813.093384,4960.660151,4479.306192,5476.748429,4444.931495,5221.495784,3370.082097,4483.851566,3185.763783,5184.756744,electronic
1-knucklehead.mp3,687714980,26032626.28,46915034.56,9446728.529,8820969.138,1160101.252,19949586.21,9126288.065,11050571.51,1896480.673,9705033.232,3229319.8,2965960.803,1758325.696,1837720.678,7623222.755,4408504.004,1791935.275,2834707.707,3144433.495,607923.5386,1531713.602,1058386.257,1438290.183,1167974.547,2656848.25,1877308.094,1290287.983,2653540.046,5656850.307,898339.6296,2704391.886,619675.5945,7356311.272,2481072.05,1799197.255,88859.71365,8734703.133,1275584.023,585790.1653,364302.2027,2009287.774,1150525.012,431891.8152,1041196.066,531425.8044,817894.0105,501961.4554,719166.9216,5025977.445,636254.9188,293746.7232,857016.2049,703978.8666,749971.2771,215957.193,1031554.51,572802.9507,795890.2078,700623.1797,1255913.547,94207.8279,302762.1605,93005.8551,9441.893371,7632.05784,8416.131083,9873.965155,8300.989608,8779.561808,7396.243607,8168.807698,8937.266625,8652.051111,9418.984165,8401.350242,7030.780486,8014.772678,7047.525951,7773.947098,8001.250833,9099.335058,7659.852871,8182.005835,8537.230672,7551.74426,7654.00591,7672.951122,8276.834901,7647.471356,6911.862665,7318.463978,7697.320501,7813.261326,8652.390538,7368.252955,8059.654459,7444.547948,7685.550071,8527.042691,electronic
1-kyo-piano-sus.mp3,364467498,21396797.81,20371654.02,1722654.229,10931741.84,898375.6876,879560.7448,372782.2437,901039.1327,266832.1567,635354.9552,542234.8269,466185.9893,98386.1723,38645.32014,134874.2259,381907.0476,593046.1114,269158.0401,33494.29223,143713.3844,54402.25722,189301.2716,17749.63656,23411.3534,67890.88008,36642.44245,53682.96391,36390.79763,15069.1215,31211.22748,15826.26339,20790.86053,9522.478761,70085.67273,41269.07842,19283.73447,10918.58025,10872.1435,12221.21911,23951.7152,14909.87826,28177.32586,8117.992407,3429.039306,18234.9871,9021.939274,10213.0486,2797.055313,14769.15369,34140.98142,8050.930544,6833.337681,8807.454662,4003.508569,3047.51779,5068.819674,8636.512414,4568.789195,1377.928628,5693.482293,2127.621839,1888.215501,1087.206245,1286.006804,2168.416194,1618.680725,830.5942249,811.4589006,1713.273579,469.1068525,2171.84881,1666.106376,1630.245229,575.5642143,1678.54261,1328.796143,1024.795905,525.1075776,585.5126738,2017.134585,567.8286231,1146.13891,737.4695885,1127.186779,281.7467697,770.4401783,867.3100974,1149.962108,784.6002613,491.0238626,1490.610861,1679.82479,935.4139791,1238.414902,1259.249154,1052.769694,365.2724024,1274.130483,1697.405877,world
1-lighting_fly.mp3,452980434,50056829.41,20931283.99,8769250.522,11301088.88,14248782.63,15834157.27,25459228.36,5135790.28,4262321.413,4447776.854,5605445.727,11888208.93,16617797.92,21964326.64,10393686.85,11192792.56,6245047.585,8686462.394,3200162.117,3762789.974,4961065.288,3237295.044,4828046.45,3052733.907,3627258.334,79504926.88,1870747.291,3495917.82,3642497.114,4791739.526,7427396.241,1270695.791,4084054.954,6616755.512,3164151.649,5650442.857,1930521.274,2148432.909,60137148.34,2258188.712,5334524.552,2551998.44,1886477.643,16579482.82,7697942.467,2033367.195,9461312.635,6856486.66,5057313.064,4481931.905,3577093.779,73714521.41,1548540.782,5134039.222,1304950.776,2353179.377,7006265.748,1747771.702,3424148.19,6497681.6,3669515.004,2975473.356,956837.4765,50999.80725,131674.9934,30012.57624,43175.19757,25827.56786,37706.26641,65541.77291,51275.19339,36085.25646,33256.39599,61041.50713,17503.83865,10023.4348,16114.70816,93385.28767,39904.99978,50180.81158,43860.11601,25029.83744,27270.81065,78538.12302,35759.34193,29230.94758,42513.63134,66348.78645,55718.79115,39323.0325,128563.0733,35181.32318,77116.22705,8439.615603,52129.50869,18125.8321,58925.82415,43873.72364,50533.63627,electronic
1-like_white_on_rice.mp3,1061970691,80280150.35,24074474.2,34464019.67,8546555.827,11119841.09,8658035.523,6077192.71,7972482.691,3908721.442,9074061.082,13259057.18,3964900.573,3246067.241,8548905.063,7761886.793,10360250.24,4169740.309,8926124.751,6458609.298,5271052.705,4015201.336,9956028.949,1745629.667,9285457.385,6024429.936,4347188.082,4624168.838,6605599.592,16776976.27,5104627.688,13822004.96,7813115.583,311106.4514,7512392.175,6543148.566,7970663.73,6040311.787,12690726.33,7573557.786,2714805.825,8945423.634,7014842.997,10072495.67,9701752.487,8343226.159,5515553.919,4726498.747,3104335.595,4819742.373,4638652.717,9989113.642,7173399.798,8674943.816,1509997.022,5224386.542,4132903.908,1743026.065,4742398.267,4631944.769,1075298.036,3417771.602,1964954.154,33924.22053,4219.07983,2042.106924,1562.68639,1687.296994,1221.309558,2020.648996,2291.347352,1700.52254,1382.370881,1833.075365,1285.375477,2065.86634,2662.350876,1954.663659,1625.739773,2498.45539,1538.189251,1217.93813,2577.282584,1885.872606,1440.92318,1094.565836,1742.384811,547.4079491,919.9478922,2022.994389,989.8199626,1021.553325,1338.192443,226.7816333,907.119093,1906.997753,1054.909387,1363.097442,2437.576981,1210.874915,jazz_blues
1-ma_belle_si_ton_ame_(gilles_durant_de_la_bergerie).mp3,988799,12503554.52,25933429.33,36091845.9,31999042.6,1190933.671,3746663.86,3991793.89,1801755.836,4245928.883,634278.3027,1862434.412,131285.3553,4089737.703,725343.6065,2341509.626,992471.2854,1283151.712,1515791.289,241033.2862,382766.5383,1124510.678,131910.1135,591201.7071,425236.2264,696047.9244,125010.2684,387879.0135,531644.6696,213830.0663,148165.8764,701940.9558,79869.26399,260892.3808,68699.60138,281847.4249,495500.4684,701753.5531,155772.0415,249437.519,205243.4858,89539.59406,626876.0572,102359.3895,902451.0166,330598.3277,226738.8043,266184.9352,197575.2601,226532.8818,56738.1954,503598.8717,249665.6804,117510.309,114510.5792,226203.3992,43052.10524,23623.37461,64038.68091,59810.27977,26300.65105,45073.13209,14378.85833,7569.710662,760.3177976,481.0512375,889.9048806,624.3474631,452.1946293,273.2314191,142.2122409,345.8285164,414.0067334,974.0843703,848.0403498,1132.841492,221.6519013,882.7862649,871.8682922,553.7924822,598.3674664,764.041636,671.6931184,561.818105,812.4377943,440.9388864,262.072568,477.7132279,879.7617337,1013.099473,1153.169027,475.4235506,230.8079719,810.3827831,212.2006031,505.7294974,1022.635793,1747.733188,474.821231,503.9251262,classical
1-malkauns.mp3,71119943,601167.8122,1241154.622,834344.5695,1018590.465,1855222.89,1676753.905,5996629.782,787502.1736,672281.0112,2083579.382,2741871.456,554356.8527,2683388.901,703600.3777,311899.8592,514695.2099,2943623.256,257639.4695,48279.48943,490753.0116,1111871.561,356716.9889,522155.606,493345.0553,603232.8611,796018.1046,260471.9402,303884.4928,375419.8753,431327.8168,210316.6958,388517.6984,286226.1099,164246.9798,166841.1848,157507.7798,88224.10868,67248.53193,580136.6475,125640.5859,44718.88549,30569.76581,74025.86919,183040.5751,109047.5804,54004.46754,240516.5878,29091.60404,77007.5197,47406.12118,25823.21904,104967.0478,168703.2258,24609.88666,47101.21298,39283.19287,200563.9573,21190.10935,28598.82192,55996.03471,74030.12576,62296.18019,26489.50686,600.122584,350.421712,311.5172095,811.0773341,244.2129508,721.724957,627.2192543,788.953963,883.3112758,527.713358,687.4799702,677.381075,1983.058433,319.2820912,60.08023405,190.380684,1032.074134,447.9487701,624.4318158,527.9868835,776.6329428,1507.019706,340.1336762,1012.519226,1223.794609,269.0733837,987.8392478,816.5857436,204.9356288,1585.868559,896.2502038,867.1666945,1036.778022,1990.232316,577.6054522,469.5865403,world
1-matteis_ground_after_the_scotch_humour.mp3,2261371,4631397.444,38051226.97,44171583.75,29228028.05,5727165.47,15483992.56,1921065.56,28833961,16946416.45,18139887.39,3056344.488,10300853.24,333562.7206,9058684.815,3608630.155,6129889.531,4739976.93,380332.1732,2914170.815,1534478.562,7740417.105,1026940.983,1074817.005,2858348.792,902783.0089,440562.5209,2219854.296,1058390.874,300029.8219,587092.6642,448632.9998,1043222.776,690625.7914,595746.3749,316488.8328,1964489.517,1203058.528,357315.6438,688558.3283,495233.1962,761653.4281,546595.4565,682368.9828,537060.3309,69361.37963,603423.9739,302852.7807,850470.7886,232332.9122,244300.8293,128703.404,318536.4756,356519.6889,319957.7966,107408.269,63293.00026,217755.0363,28038.71748,141799.8005,103242.2668,116675.0925,53678.75208,29690.08086,699.7205476,355.2399938,986.0037605,329.1554802,637.7014032,1221.003816,322.6110527,677.8225846,282.0410577,840.8484037,227.7064882,806.9584661,532.8587945,335.6348393,354.0569995,582.4024755,693.4898262,579.0654012,994.8118442,626.1415548,786.9152458,990.7756659,153.3982658,764.5353053,258.5319106,447.2243928,317.5624321,848.704109,797.8747459,111.9409664,338.9293332,763.5015948,650.105272,609.0017936,419.7413099,900.3201735,classical
1-needs_a_bridge.mp3,160023087,38280772.69,21141201.89,48171642.78,103894865.7,38714219.81,15598485.57,54450276.24,62465182.24,19856247.55,6686624.044,552096.6155,6080501.412,4941332.961,12517184.03,2412607.251,6101668.341,5317078.929,2971806.314,4576316.25,2633687.244,3603120.63,4417371.145,2112384.209,2943454.674,2060519.555,6211432.871,6603989.994,5092466.881,2157151.977,1414110.283,2054484.846,1627458.079,3164410.213,4414221.896,2224280.002,2802114.139,742722.8895,2939009.115,1374181.663,1291919.592,1689698.358,2551097.594,2411582.503,879862.6316,1966684.206,885772.0156,1313523.496,587694.4614,2401128.717,1536056.489,865115.8582,862829.0018,753439.9568,478183.4387,1204484.034,612452.7725,611606.4761,922001.4602,160804.6279,347663.6143,1097907.972,1009551.335,380951.6156,4845.24929,3566.019833,3012.984108,2838.427581,1983.177592,2672.867911,2251.789057,1867.843329,1721.400575,1972.893914,2423.862018,2538.994911,2899.978728,3146.429359,2152.001871,2004.585309,3279.003113,1512.736724,2588.06929,2034.769795,2177.861879,2211.160543,2973.943273,3114.036961,3416.306163,2822.690928,2733.816357,2301.030632,2653.463679,3021.490142,2814.438287,3024.173363,3066.562923,2982.080154,2135.817389,2724.866067,jazz_blues
1-nocturne.mp3,266011373,439048535.5,281354334.3,103456087.5,206264222.5,98227151.82,21618418.65,66111462.54,61021555.14,54492417.93,28334627.78,5656018.974,39535481.96,31823741.75,17153441.12,16676569.43,49804794.98,4178654.787,30357183.87,10118490,20817850.02,7927723.569,9701775.028,4863830.655,13831114.2,6121417.402,6229378.07,5696275.651,11900970.46,6558872.372,3485576.863,5801219.492,2339157.634,6919968.174,2892900.521,4304025.282,1340161.047,2637266.785,2413266.138,3983187.156,3311636.877,1495995.682,6186687.282,3647427.925,4169245.965,2300317.339,5161490.06,1334515.391,625333.023,2866801.827,9166640.8,2366701.215,5136697.118,2684321.068,9675893.177,719733.8183,4662232.616,4007365.901,2683135.092,2742926.221,5061480.24,2620048.353,2569169.963,61213.82777,9435.509559,6230.805263,3524.320238,5155.162687,3743.639251,3114.260403,6652.154448,4533.55839,6431.237451,5712.514471,3506.577724,3815.591653,8098.178544,3406.45869,4641.344151,6769.461656,2988.150562,4791.098027,4077.497579,3891.291024,3309.776062,4376.613825,3554.067898,4948.177975,2702.811494,5101.092215,3559.159655,5872.675697,2365.894894,7721.135769,460.7506266,5569.822568,3788.453419,5320.113113,1957.681707,6109.534887,rock_pop
